e70b9f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531149,37a30b
f2cae9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531149,37a30b
61fa0a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531149,37a30b
37a30b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531149,
ba40b5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531336,ce5f8e
8cbc9c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531336,ce5f8e
cd2dbf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531336,ce5f8e
ce5f8e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531336,
c3c14b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531343,25aefd
387d4c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531343,25aefd
55b3a8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531344,25aefd
25aefd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/42,1471531344,
0d8e81,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/80,1471531348,
6238e7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531351,eb1e74
84d9bb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531351,eb1e74
f74c13,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531351,eb1e74
eb1e74,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531351,
9e0fd1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/80?qte=7,1471531456,
bba6e2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531457,4bfdc8
94a9c7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531458,4bfdc8
4bfdc8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471531458,
af0c3e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/80?qte=10,1471531474,
e4b936,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531477,07d6bf
1d77ce,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531477,07d6bf
0b2300,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531477,07d6bf
07d6bf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531477,
fa25ba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531490,2cb66a
46d49b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531490,2cb66a
738b3b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531491,2cb66a
2cb66a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/42,1471531491,
1f6121,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/81,1471531494,
7654a2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531497,39a2ac
b2048f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531497,39a2ac
a50a27,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531497,39a2ac
39a2ac,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531497,
b4f225,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/supprimer/80,1471531516,
088ce5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531519,1dcabd
8ceb03,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531519,1dcabd
01f9c6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531519,1dcabd
1dcabd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471531519,
a692af,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471531848,b06e17
37038c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471531848,b06e17
b6449e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471531848,b06e17
b06e17,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471531848,
0be657,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471539484,1385ad
fbfe17,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471539485,1385ad
d1701b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471539487,1385ad
1385ad,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471539487,
d08231,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471539579,57e72d
663e36,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471539579,57e72d
875264,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471539581,57e72d
57e72d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471539581,
454116,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471539780,16d518
ce680e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471539780,16d518
06e770,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471539782,16d518
16d518,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471539782,
82f70b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471539973,311558
906eb8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471539974,311558
5eec81,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471539975,311558
311558,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471539975,
56c94a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471540018,f64706
32bc36,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471540018,f64706
a904a7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471540019,f64706
f9b7fd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471540019,f64706
f64706,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471540019,
59590f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471541932,c8e477
8b2f88,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471541932,c8e477
67bbd4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471541932,c8e477
37f4d4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471541932,c8e477
c8e477,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471541932,
b637d2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/79,1471544651,
8fe94f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544654,3c8400
22b5d4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544654,3c8400
c4adc7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544654,3c8400
3c8400,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471544654,
2f2757,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544660,25f04a
7bff62,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544660,25f04a
5bc50a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471544660,25f04a
056605,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544661,25f04a
25f04a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/43,1471544661,
99d183,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544667,803ebe
566ea0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544668,803ebe
422385,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544668,803ebe
803ebe,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/84,1471544668,
b920d5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/84?qte=4,1471544675,
7bd547,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544678,6613db
d59f52,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544678,6613db
e2385a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544678,6613db
6613db,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471544678,
f8d2aa,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544685,58c0a5
cf176f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544686,58c0a5
a382fd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471544686,58c0a5
b48c1f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544686,58c0a5
58c0a5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471544686,
ba469b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544744,64dd57
836245,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544745,64dd57
d9eba4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544745,64dd57
64dd57,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471544745,
4330d6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544826,9220c2
cb9772,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544827,9220c2
9e14cb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544827,9220c2
9220c2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471544827,
fa5ac4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544837,fecb0e
bfc23f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544837,fecb0e
91ccd9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471544837,fecb0e
e6fbeb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544837,fecb0e
fecb0e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/42,1471544837,
70ead3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544843,f20d41
d748f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544843,f20d41
5d7bdf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471544843,f20d41
fa12b9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544843,f20d41
f20d41,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/80,1471544843,
008d14,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/80?qte=3,1471544849,
087c3f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544852,4575e9
c3b7f2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544852,4575e9
86e092,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544852,4575e9
4575e9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471544852,
636362,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471544866,9d5c51
1d3dd9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471544866,9d5c51
c95ed6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471544867,9d5c51
02eb83,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471544867,9d5c51
9d5c51,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471544867,
a4e40e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471643511,8d0989
ae49ff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471643511,8d0989
13ac3a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471643511,8d0989
ef6a87,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471643512,8d0989
8d0989,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471643512,
9201ab,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/79,1471643604,
84f378,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471643607,23d87d
7d9370,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471643608,23d87d
d81f59,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471643608,23d87d
23d87d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471643608,
5cff77,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471643641,a28b33
95929b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471643641,a28b33
4d02d3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471643641,a28b33
